input,cores,run1,run2,run3
15000,1,2.64,2.54,2.56
15000,2,2.56,2.60,2.54
15000,4,2.54,2.52,2.57
15000,8,2.52,2.58,2.55
15000,12,2.56,2.56,2.57
15000,16,2.58,2.62,2.60
15000,20,2.57,2.57,2.52
15000,24,2.61,2.52,2.52
15000,28,
